AGS,mun_name,municipality_area_m2,flood_area_rp10_m2,flood_area_rp20_m2,flood_area_rp50_m2,flood_area_rp100_m2,flood_area_rp200_m2,flood_area_rp500_m2,flood_share_rp10,flood_share_rp20,flood_share_rp50,flood_share_rp100,flood_share_rp200,flood_share_rp500,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,vuln_index_main,vuln_index_main_z,vuln_index_sens12,vuln_index_sens12_z
14729260,"Markkleeberg, Stadt",31276507.83787981,3967055.419974095,4209723.816679194,4825767.501950969,5643866.048962734,6850401.028010327,7226120.146819906,0.12683818284755846,0.13459699012754503,0.15429368032278698,0.18045064615964884,0.2190270430291973,0.23103986494515732,-3.31155268305618,2.1617262664505836,1.5610460162620734,-0.11516307165805835,0.2979249637511663,-1.0459811711399203,-0.1367858475968286,0.14566180420984126,-0.24038106864325182,0.6771503474445909,-1.2602590945509407,1.9562352495856539,0.6995272842656529,0.46619068391865515,0.4570092696149147,0.2051244100298886,-0.5265525407339343,0.8307730313270353,0.22683208887273945,-0.28403415482715383,0.8706965114980194,1.035650976324325,-0.5130995086216249,-0.2966510773724527,0.23899448942705026,-0.24991260810770885,-0.4217112948864741,0.24118040469554672,-0.8235647792665406,0.6651491605602888,-0.056296962462555444,-0.2028554669614272,-0.20107881167791863,-0.31766254018537016,-0.09538020497364796,-0.36135218100574074,-0.05774939311211795,0.25361951874992905,0.25738596537967545,0.269708930242122,0.2656556714056635,0.1426703024934812,0.17592897790111495,0.14020640867615217,0.028833574152732987,0.03372823685582029,-0.07052849251930954,-0.02869837101274199,0.001707142609229879,-4.645925284645745e-4,0.0010764704860508057,-0.16063940162798232,-0.24948549251838215,-0.1353901137203104,-0.2089886035982573
13071156,"Waren (Müritz), Stadt",149441319.74306363,20055694.84583525,29519084.29521289,39524856.33132996,44618365.80804757,48257973.56585418,52058269.4837108,0.13420448160065276,0.1975296012238478,0.26448412259263737,0.29856779828203134,0.32292256016491777,0.34835258128886476,0.10916101852984479,5.333439730583171,0.7784017066286575,0.7897694021316884,0.3158154711782801,0.5584590280845869,-0.3120796910899381,-0.38210180273717254,0.05034698698765988,0.023552777954709975,-0.156172400818493,-0.3150059164768004,-0.269301235579008,0.8476531416984501,0.679958714097173,0.12487234740792005,-0.5991726893989799,0.18036834549639474,0.6246955723360411,-1.6791265410672105,0.5846962293925037,0.6014918917090296,-0.686703754376104,0.2599968019329688,0.2242692187146129,0.4241758642168455,-0.6623297888500499,0.5362133218666695,0.1483935272822308,-0.12525518192310536,-0.20443547661068906,0.018284028534424644,0.30355557509152015,-0.09351651135181294,0.07555433837640409,0.07400224770831691,0.2246831652596896,0.22976432855989887,0.3434428098678804,-0.018950066284572843,0.1597713473844054,0.22724157673242282,0.12968669616041673,0.07677429089883986,0.0167113281365873,0.04229178703369794,0.01934243518694602,1.3353802416467462e-4,0.0012770670620649047,9.223479729002345e-4,1.7333884022073114e-4,0.9057205692445203,1.4066545319018242,0.8965524494074805,1.3839211690251993
13071159,"Wesenberg, Stadt",90027834.1136368,667751.7967701427,887538.2977467052,1078838.873439717,1106614.805787739,1696033.0313736766,3075040.440553871,0.00741717051559053,0.00985848772754455,0.01198339251478562,0.01229191856810555,0.01883898516577522,0.03415655247989671,5.186999733780021,3.3562564124406356,-0.48147413917501647,-0.23086255333445027,-0.6443998408777982,1.6251167796709576,-0.3656246525575593,1.1733495595441,-4.278090081475872,1.8482229909674976,2.8361963908005148,-0.0678818549818494,-0.7651419723476698,0.14809964718655633,-0.3097397936238498,0.30003896143450587,0.5674059642000318,0.9840693608324491,-0.07667757100652273,0.581404437781892,0.027041168985672003,0.5406311632272282,-1.1159507178102568,-1.1055407876849614,0.156810333353297,-0.2980634901782267,-1.068758298120871,0.7297980186394413,0.5453455142935559,-0.3790720592138328,0.27214761602787335,-0.4580387226913094,-0.13724110354273308,-0.26645396950540645,0.4048853475228954,-0.4759975148613713,-0.1903342914748446,0.38701089044214054,0.370067129485033,0.3066334508841828,-0.3210285476824863,0.12794056372549117,-0.08554306797773892,-0.014937044398009289,-0.0014218488630533077,0.022748475873308065,0.04546236498369035,0.08183098135432186,1.7158085196175796e-4,-2.130406996345507e-4,7.736104067498558e-7,1.3530733493263292,2.101428214678891,1.3370396559808848,2.0638586007555864
01051034,Friedrichskoog,40956108.532680385,21070830.52461639,29606762.947601683,38855371.373620704,38855371.373620704,38855371.373620704,38855371.373620704,0.5144734516904409,0.722890040297099,0.948707598589758,0.948707598589758,0.948707598589758,0.948707598589758,0.5130633341329007,1.7482486459992914,-2.1094280635146267,3.972588843055694,1.299685013687466,-0.5693857962845793,-0.9419302937345382,0.19536461637472308,0.672056572669686,1.1564158771375619,-1.2717661972610652,-1.170683851525117,-0.7078530052907855,0.015830820308713717,0.3509752364310007,0.6577050541279912,0.22712131371860267,0.12127497202698727,-0.8853791646062698,0.058373911498345754,0.13829574544034798,-1.294269948447339,-1.020010317420181,-0.2427687945309464,-1.5510096267410454,-0.04047286572605582,0.49508844801156865,-0.1019488874617754,0.5742586628263076,-0.08232797483850667,-0.7580814369364485,0.03928434597763823,-1.3116063351253047,1.4274236256358066,0.7083211409426312,-1.8884608997715837,1.6682238249949612,1.2432783796459106,0.5867667496371266,0.04290173053478282,0.20485696514884907,-0.2782168570914811,-0.06677018705370054,-0.0026130501167506677,-0.04751697620508225,-0.0036892915789786653,-0.014217638663018593,-0.027441854331441688,0.0013956132530688037,-0.00126714717734785,2.459846502040292e-4,0.4523104123315574,0.7024732714895416,0.448997171668184,0.6930734405050155
01051016,Burg (Dithmarschen),11383828.076215845,5877125.336091894,6728633.1078873975,6786258.938561746,6876330.187585183,6876330.187585183,6876330.187585183,0.5162696850957309,0.5910694594857319,0.5961315379261772,0.604043748864396,0.604043748864396,0.604043748864396,-1.733801431485579,2.892033577711469,0.5864274190179715,2.3577090067414375,0.027222931114113353,-0.4140872513715087,-0.46197784037171197,0.6269801541475482,0.03260505926282378,0.04694322835132638,0.11137987637650329,-0.11608855003162816,-0.38074503572777485,0.2992217879982072,-1.0059457915746512,-0.0776949281862709,1.151514911224264,0.4119096797018878,-0.8143022119258218,0.5306257703391201,-0.12674311288376483,0.20342211751052133,0.026948999195953238,-0.4678747109481661,-0.01465615870535478,0.036862898152292205,0.04676686672311642,-0.8889551862184905,0.3397665878723213,0.35321145619688404,-0.5752482179722231,0.04747982398993663,0.37670549727835195,0.3092405903848542,0.05325052248479503,-0.012389177494805694,-0.2768358007025266,-0.08787707401273659,0.09282617767088587,-0.041146389823899204,-0.02507360433330351,-0.07700278296639623,0.05969227323030262,-0.004253832047043763,0.010574158058216094,0.00680330202037641,-0.06605662229526074,0.035028050507860405,-0.0016102626204292391,-7.937811300600874e-4,-1.7738976090283552e-4,0.31277346446288085,0.4857615319615945,0.31552791338876734,0.4870498753816928
03352061,Wurster Nordseeküste,22519128.833090708,0,0,0,0,0,261503.7467877921,0,0,0,0,0,0.01161251612911089,-2.437577007721883,-0.703349365952865,0.41677276242899575,0.35756852014206714,-0.05500499752929029,0.7296760599368357,-0.12716844185720028,0.29810633637665496,-0.39514625252398755,0.029508893926869808,0.2578375175562766,-0.5909140591361912,-0.02435087504588106,0.3614438955419983,-0.1161245833746531,-0.4293928737007249,-0.48415395414111034,0.09518954926935468,-0.1267938285292598,0.660604889330037,0.14396090094333405,-0.008684557579641816,-0.12425070151150884,0.5449445086808106,-0.44179987609602506,0.14341822729079787,-0.17688293259279023,-0.17066018536348432,0.4134775045099282,-0.35640243637281016,0.09837587054681127,-0.17453118915693677,0.24879259095010336,-0.18986203235505747,-0.10009671073381861,0.15117480612715195,0.052807219505066366,-0.08931416431308864,-0.3256282027616634,-0.023074909584654493,0.10761136035162801,-0.303891736274971,-0.04098058599843303,-0.09891281675854338,-0.03960728248229863,-0.006820354281153722,-0.01712590564547802,-0.04484181701331579,-6.756312192419448e-4,-8.805563677993263e-4,0.0019598518230369913,-0.41271800581494766,-0.6409831828831373,-0.43244925741115114,-0.6675300282276225
03352062,"Geestland, Stadt",173612654.49402496,0,0,0,551444.8754992491,4316292.833165571,15520383.809705744,0,0,0,0.00317629424598324,0.02486162570202577,0.08939661601821712,-2.716230959948358,-0.27987673262535606,1.0226506036132645,1.3434294683885144,-0.2281478904680126,0.02862586371825326,-0.2491570571224904,0.8466607227512493,0.6330314990868384,0.8686221547065349,-0.2897060433635495,-0.8294814661087524,0.3701189316560773,0.10801172309864264,-0.27482936045005235,-0.33387940223955603,0.0054974681451805,-0.30413717404313007,0.1340179720827651,0.13791218908554398,0.6434958084944459,0.4770361268116511,-0.17923243286484233,0.24077956187805638,-0.16607387848004015,0.12818961162320813,0.058512915998056116,-0.19973257401667419,0.3752078462657304,0.16136506035926773,-0.24258029620952612,-0.009507124669748821,0.014176241496065615,0.13708539518027715,-0.33472425094861596,-0.0935114371777488,-0.030133923448843084,-0.13800910275653858,-0.027151279152741268,-0.19078320957349693,-0.19821994216243569,-0.05942884053044237,-0.016605314045970498,-0.05877266747358054,-0.017578569677788567,-0.009769164206819236,-0.006177343911227403,-0.06231115005290012,5.930437414668018e-4,0.003267861512960559,-6.422213725518286e-5,-0.3190684118466639,-0.495538075154014,-0.29831840051893843,-0.46048521741337417
03352063,Cadenberge,30870525.978667486,17241970.732772782,20052893.658298936,23105979.21796002,23221517.45138808,23235027.94322306,24199755.072938617,0.5585253307535976,0.6495805634201414,0.7484802569909882,0.7522229283503263,0.752660578549235,0.7839113298445712,-1.394885534885872,2.531206684227306,0.10978799995674479,2.113353167225382,0.12607357402738742,0.2927245261298545,-0.2485616796257178,0.23576751200187634,-0.4606241620448291,0.20173675541862138,-0.4946315433276757,-1.6579375182941931,-0.05935966575568238,-0.31226628383925104,-0.3929314875896779,0.7532663483776267,0.6243596914825705,0.5112903104903482,-0.48653728139167984,0.47685722067890474,0.12714910943477326,0.0904648589473993,0.1815288772303137,-0.1547380458643806,-0.1553199330179737,0.10887796065012888,0.40674086791363856,-0.7127711777651458,0.5634816101657597,0.3104910045403287,0.10354914748274964,0.2035967432688628,-0.1386710606713375,0.45330351374479744,0.13114703477021777,0.08922207430287246,-0.22340111667901755,0.032257408779298516,0.06200418608580758,-0.1435978783988233,-0.013335417286760251,-0.08134151417390362,0.01473011027768962,-0.019943359777792418,0.005766741058926595,-0.01171458068160743,-0.007892772876235637,-0.05513408897201681,2.6562905698880694e-5,-4.3884418481058765e-4,-9.296754293265928e-4,0.2990822457407801,0.46449800376462935,0.23711709529861727,0.36601469098477496
01051021,Diekhusen-Fahrstedt,7534255.303305844,5692146.32042146,7026255.857689645,7033846.437733978,7033846.437733978,7033846.437733978,7033846.437733978,0.7555021818710985,0.9325746971444808,0.933582172965084,0.933582172965084,0.933582172965084,0.933582172965084,-2.9329157085655964,-2.5993763452987966,0.35530640586031115,0.24336318355156128,0.4147772756959427,-0.5021219740436557,-0.5926219453268433,0.13107301425367354,-1.0424457569070762,-1.6502614477348811,0.346175112432416,-0.8083977351480037,0.2854662990294948,-0.9856093903913721,0.39187910263042824,0.38886945793471306,-0.9253554366084049,0.02185206416391389,-0.8592627204060157,-0.33226572184613085,0.025967007045172835,1.3506626711966254,-0.48517605525552765,-0.13085650573188773,-0.5479506827902509,-0.19969126351806574,-0.0946367060221631,-0.8389991049637958,0.3825642713698456,-0.2847053895383096,-0.030127461791202098,0.5428099459041706,-0.19496939663055435,0.0675811345044223,0.2434187550319353,0.33245078751464935,-0.23292588696910513,0.17908927742602393,0.05974040431452672,0.0321857770676578,-0.0346870517772027,0.02871515827907567,0.01988171882744041,-0.4412655491182531,-0.05554511909777518,0.017729093019464525,0.053763523661022744,0.13278958708774702,-0.001467997599877247,-6.781672698843411e-4,-3.456226048179447e-4,-0.838535894328783,-1.302311503098358,-0.9343487403168848,-1.442263642055894
01051022,Dingen,6804427.198824078,5294039.231500072,5454495.792725107,5454495.792725107,5454495.792725107,5454495.792725107,5454495.792725107,0.7780286388272291,0.8016098392040608,0.8016098392040608,0.8016098392040608,0.8016098392040608,0.8016098392040608,-2.694188576947308,-3.415467345884998,0.3066077562099144,-0.3312337029644121,1.2170353519700556,-0.8372144433800287,0.3313194759543658,-0.4143613460425623,0.008492286380669555,-0.06142379448546006,0.726830962111358,-0.38261724798121377,-0.33955607206986255,1.1287070996674509,-1.9344347082499755,-2.00040299205388,0.43099067279390346,0.547125225368353,2.0101241447148057,0.5390641791180011,-0.005977237551224339,0.41362678697110067,0.898455548854372,-0.20322552788447412,0.9555178487731505,0.15710394150099408,-0.22473883356237717,-0.7512473734185031,0.7666918085954304,-0.14266923300533477,-0.2023490930498677,0.03197196321257906,0.7030561573280313,-0.07637235270986725,-0.11417506178101426,-0.21253004195674471,0.6442945591041392,-0.550859392205784,0.09302642812794265,0.4663275970234559,-0.09752939507384288,0.1407100994291905,-0.00814931326562051,0.06269140542041307,-0.10015753032292479,-0.002371580691038265,-0.00488531843717328,-0.012362762153055866,1.310839981908599e-4,2.284718234940657e-4,5.022775858445403e-5,-0.9182321179509718,-1.4260859407564563,-0.9095623917150777,-1.4040033567200512
01051046,Helse,11579597.503951008,9918625.98362128,11342965.86748935,11342965.86748935,11342965.86748935,11342965.86748935,11342965.86748935,0.8565605134580024,0.9795647787946932,0.9795647787946932,0.9795647787946932,0.9795647787946932,0.9795647787946932,-3.3715124981019247,-1.3556285310628533,-1.0705957690256622,3.346540753980368,-0.7929797144859391,1.1583390793597261,-0.8668172290060787,1.2454370079068398,-0.8162925290363664,-1.0006254349661325,-0.48149094904510564,-1.1044275173715075,-2.7107245817739423,-0.929307035652112,0.5983086387367594,0.05069664498177172,-0.664198840545005,-1.2566842758644148,-0.7122846161828921,-0.2100936097214756,0.2420424906987675,0.45278828643250846,-0.001982453672573715,-0.2150532922865318,0.3649499504173059,0.31286453920828944,0.7335694475205546,-0.9343989584206966,1.4114048692304886,-0.6463981842609834,0.05140960232243319,0.6935845014195015,0.01299760574088722,0.15118708761875366,0.3088803195707955,0.14245434694148953,-0.1569719099438681,-0.07988800147521025,-0.5380005535146193,-0.49854601633938894,-0.18546974925402726,-0.22016461156499453,0.028798629675050338,-0.025587807702188377,-0.06020442321351356,-0.01673406104898075,-0.018908523572237133,0.0012933367930340527,-0.0017800673662319558,6.078418134088812e-4,-0.001075712598815694,-0.5776109796843225,-0.8970748041274216,-0.6749025274198533,-1.0417816552084833
13071176,Südmüritz,69474792.46354647,0,0,0,0,0,209952.6664162231,0,0,0,0,0,0.00302199774869979,4.878358976268737,-1.937642206289849,-0.9063373727324638,-2.0742607005781974,-0.5879759726989202,-0.36286717599132506,-0.5597796514974865,0.4621496096853827,-4.928104407113935,2.654814559434168,1.4586233294573006,0.35948797597560345,0.5751551833152788,-0.12190875057853606,0.8346004926779795,1.0320496144348161,0.1711725645392293,0.21924934114285394,1.3547581763962335,0.3705556109043526,-0.1261456512676814,0.23627586476276802,-1.2272721759263234,0.09998645859809041,-0.8719247402643117,0.15872086698854354,0.046837399035204,-0.6107517569201176,0.36497552554245005,1.2886559423288433,0.2741623337948639,-0.0530545081296536,0.3614548121315821,-0.640043838322924,0.12785600278628528,-0.2530343722066359,-0.09398921194938024,0.6396930941993041,0.8800323475356778,0.22146118256738082,-0.7974789349318658,0.045326779351242054,9.508902363657582e-4,-0.3622034277769381,0.023246803395301958,0.0012702100660406009,0.0076253050831339665,-0.013783369196874005,0.0014160441659505577,8.420735445342581e-4,-8.049544424099563e-5,0.27067969239278156,0.42038662798140003,0.23054695198387096,0.35587299718558235
01051051,Hochdonn,5466085.790561039,483990.3692762916,648100.6785216577,657815.6474638211,697359.4798113126,697359.4798113126,697359.4798113126,0.0885442321655575,0.1185676009038886,0.12034491822278973,0.12757931480247325,0.12757931480247325,0.12757931480247325,-0.5846806997888329,-1.0936116507642386,-1.9218095236458468,2.448837295106595,0.5519931987813985,-0.5190317602222128,-0.17013958653259423,-1.0919301109090158,-0.6125988100993699,-1.4917346327624306,0.23562475186164053,0.11241149283361374,-0.4033922224739649,0.05311425701337732,-0.5221952783267833,-0.624247220852244,-0.6241035350757429,0.7826525345377161,-0.3312822189146409,0.31252674382095874,-0.11182018473711289,-0.1553493458064489,-0.44944408394216645,-0.36154450634278557,1.0638978519401685,0.48431388836346917,-0.43168449395037917,-1.953502896277738,-0.2211497205642422,0.40312194012384145,-0.7180061696008831,0.025902628596245914,0.23791590014408598,-0.5588251178840197,-0.11325728542603677,-0.12229749709506411,0.2947735252289245,-0.3822743827853485,-0.48047495108529165,0.5376087549815038,0.19050609497342103,0.03491586753195483,-0.019452589266758743,-0.13614811219544895,-0.0486925332270516,0.007317038668805215,-0.07522288833175651,-0.011849478787200838,7.619999178996088e-4,0.0019070545304861529,8.935403994913561e-4,-0.26910617974783485,-0.41794284038489493,-0.3265527374905653,-0.5040678283964224
15082301,"Raguhn-Jeßnitz, Stadt",97503375.77500153,29468352.53806248,31130445.285004564,32222932.924748726,32583687.219861336,32857487.781041272,33794885.14179522,0.3022290490337848,0.3192755639234592,0.33048017741566466,0.33418009336467847,0.33698820702231996,0.3466022060587952,1.753832887822771,0.7746574139553934,0.6445220634496356,-0.36993747052981274,-0.5726298235349727,-0.09155066939256352,0.41147678593083536,0.7856782374633274,-3.093795550429252,1.0229570772083827,1.8349297722077582,-0.0013722525358078016,0.9786560160899627,0.36365615985961225,0.4880634796708325,-0.038713183064962554,-0.5837348399053937,-0.6125461734322004,0.09785834077166554,0.8113430393313146,-0.5625211636743072,-0.3789950471684626,-0.07071747088356264,0.16187198214800927,0.16145164001375703,0.15488791286412334,-0.4080873754727318,-0.034111271804951264,0.06525313703140392,0.3740352995922689,0.3926419212472064,-0.042105835655712825,-0.250973027044909,0.153119968328647,0.22744698468435784,-0.20343627834316533,-0.2566307118607053,0.20790045143838648,-0.24986322574438127,0.3870512222161063,-0.22659768775107414,0.0697256745412488,-0.06922115542107857,-0.003199103212922233,-0.0012529619632241844,-0.0036524503646522704,0.004456989407012449,-0.022925742186854055,3.5155708790202486e-4,-8.146506526227257e-4,-9.64203625573738e-4,0.43101970572594256,0.6694071471779772,0.4052574740707478,0.6255567062951457
12065193,"Liebenwalde, Stadt",138839571.0240909,18908368.208216894,22742401.823505662,28785102.65487621,31363956.628179595,35095992.31900161,38105583.05593167,0.1361886101256823,0.16380345787412073,0.20732635834694085,0.22590070249307703,0.25278090432094386,0.27445765479439393,0.04806833702946757,0.9295252084889047,0.44660715467250905,-0.5007256151143682,2.837382126121807,1.7170141980410722,0.6975586285490529,1.0975474513472627,1.40340541288872,0.059546551811192,1.2864688218703335,-0.701472782067894,-0.1966664243674746,-0.9853468483219031,0.21863910919469245,0.865401383697515,0.3056820079799693,-0.05548891952994409,-0.28092674817525826,-0.3223683346532765,-0.825607016211144,0.11940464470514926,0.020854343422698082,-0.18935127974800658,-0.019072325957839135,-0.7586845584428032,0.29379840369041865,-0.46160279921609837,-0.6878195437922986,0.11558089793708022,-0.024750652130260783,0.030102277717113574,-0.450281192212469,-0.1038031864050009,0.30573175165983435,-0.34268770838171714,-0.2648494485261301,0.2043654617038883,-0.04483930197494862,-0.14187465797329166,0.015659403469930663,-0.001642707035705248,-0.11595563106001154,0.00773608918245522,-0.3395960420680121,-0.003149636842479752,-0.032122457427845336,-0.03212247156285702,0.0023866295933160932,0.0018063127288377645,3.7507192906351063e-4,0.4119650235319415,0.6398137427966482,0.47926976880219696,0.739802316258821
12065198,Löwenberger Land,245182486.1713247,3037001.851012928,4196359.872807434,4988797.377646679,5454314.532491421,5718620.095545479,5916715.060152027,0.01238669979425357,0.01711525133110514,0.02034728277516807,0.02224593859726237,0.02332393387817069,0.02413188296009707,0.5455977652141756,-1.6477992381265678,0.24291728394893822,-0.8034511605473704,-0.012849948817304332,0.10249829244763078,-0.20422410906832572,-0.5890727442501712,1.035840995033683,0.3002749081855298,0.5515755128657653,0.04875356072744813,-0.08218416752927153,-0.26202803004388703,0.27666987055210474,0.29238863682012556,-0.4738827506130215,0.5465031230916966,-0.36296255647585235,-0.005584426847599001,0.14540687602607388,-0.5302746212029333,0.42203730095684266,0.4364428857689322,-0.02882182281150048,-0.0418192394531069,-0.2276971392224852,-0.11046230484081922,0.023416502768044984,0.1641519613577516,0.07407256427265316,0.39116136365562787,-0.5770478458147823,-0.19521296489995926,0.15656580181150426,0.5213385004172658,-0.34872958470985166,0.05968926513339579,0.025294732884418195,0.1323317831753615,0.04955036344388283,0.19632383024824704,0.05163368112141052,-0.046268748674480484,-9.709433297673131e-4,0.012643835794803573,0.003285901525272599,-0.015074127433672115,-1.9064415658309698e-4,9.840405176593868e-5,2.379522428739468e-5,-0.21274439135251047,-0.3304085966407068,-0.15242007616198683,-0.2352761069633041
14626060,Boxberg/O.L. / Hamor,213357255.29762965,10359411.889289033,11865099.327765595,12244031.831671843,13360835.730109343,14328885.497717457,14785185.148432732,0.04855429863323763,0.05561141715670267,0.05738746411314503,0.06262189542826285,0.06715911993585083,0.06929778473109648,2.3517198080774175,1.0297307766784378,-1.5425050381513956,-0.2644340547864671,11.449232080946095,2.6816011428245115,6.382846085108879,5.042115506217179,1.5804346654574244,0.8142679089555588,-0.6021562896707375,-1.1772990909738479,-0.952013653582356,-2.4516209715468644,3.5845858497274286,3.5756979656734056,2.149816047787189,-1.4123391293660066,0.8118189404678676,0.8112881828999406,0.13864643864645318,0.6001242564244883,-0.47523988705469977,-1.8323874390665906,0.8760535604336881,-1.2450407211326988,1.0083096470098194,-0.03937762903777258,-0.017182812706425264,0.8585210450306903,-0.6491840241104032,1.0631989448180479,1.1903920129063872,0.460094220970091,0.4652476341280259,-0.3198572865971561,-0.6233100119993383,0.7999882599453486,-0.16047618209657694,-0.49071962461964397,0.47576038595847125,0.013010242208636844,-0.14619945046517563,0.22654843086158258,-1.164641468876627,-0.039352667886943415,-0.06883665621018646,0.06940985518053316,0.0016602115508057814,3.7403704496621155e-4,-4.2785929478924434e-4,1.4954753931007285,2.3225896711250265,1.5303862674936353,2.362309035873604
12070052,Breese,23851756.303758033,6740362.219924389,8399034.211877447,8424545.08411043,8424545.08411043,8494860.719668634,8550121.483440958,0.28259395803328713,0.35213483254288125,0.3532043920297423,0.3532043920297423,0.3561524196157497,0.35846926216053193,-0.687136031943577,-1.7463021801526004,2.3138160827846814,-1.23246401451084,-1.3085206298271783,0.33338910978469516,0.7108305913310093,1.2005166334995538,0.46240099301912874,-1.027997696486068,1.1784657666246658,0.817108624865364,-0.6939778714793443,-0.3326124156751214,-0.3175749467491539,-0.5485226545990008,-0.8728463027842931,-0.4006398952314095,-0.3662342061912559,0.12384976363580896,0.8723428466753366,0.509252684373649,0.02833364025866819,-0.34528096640115696,0.009982246033587569,-0.3087048293695874,-0.03115545798198338,0.21854268479290276,-0.25407611766369526,0.36179053909754766,0.5795117572299561,-0.12506243514409107,0.46479129520440493,-0.9500030524259991,-0.9558414825048206,0.35644817435781806,0.7396037772205151,0.6200077926008641,-0.5744374134894508,-0.3548592858880469,0.5803836325388162,-0.7911064927712275,-0.3806535988745901,-0.07404316209791134,-0.018794710392456553,0.006597777168043013,0.009611608977106877,-0.016993882515853865,9.781417635400637e-4,7.557344395620422e-4,9.358730200233477e-5,-0.2650435792851637,-0.41163330569375994,-0.22992852711291836,-0.35491839461779195
15087101,Brücken-Hackpfüffel,16748051.981546238,121256.0889216467,121256.0889216467,162804.42517941873,227193.35262083125,346379.8957719794,526540.6965085464,0.00724001149836722,0.00724001149836722,0.00972079769986408,0.0135653598920736,0.02068180204800155,0.03143892179751488,2.063302482738761,1.9896259268779013,1.7607917320081403,-1.4015147047630931,-1.7107535055714693,1.377225036593279,3.486953606057447,-0.8401316166223959,0.5773964466695504,-1.7587299537260166,0.2410180277699164,0.44397080502848035,-1.0986750585319869,0.030737434943909545,-0.8569635075775136,-0.25173644837166215,-0.5922960844500124,0.28308125265847467,-1.215102280136804,-0.40048972348758,-0.1365445635218402,0.12723346554385723,0.6461238148093587,0.08766939408848867,-0.3320015077219835,-0.17878751092598547,-0.1995400264512716,-0.2558545644459864,-0.19322921046686836,-0.0685132197173011,-0.1557730684332131,-0.44028899560953855,-0.04160802473530567,-0.33184750960126785,0.9210319053967847,-0.1390240091819401,-0.19854151040376922,0.3295538385608623,0.1388676398242831,0.4381585689159983,-0.19846496923962834,0.0657871727893361,0.002712407041210065,0.07668946367642496,-0.02599509336380209,0.003346194183478489,-0.022614363250498416,0.002225470396326654,-0.001256764991949852,5.17001001099596e-4,-0.0010718942604887316,0.7464683917466695,1.159323506418502,0.7295118490773059,1.126076775162482
01051072,"Marne, Stadt",4809651.634468842,1824627.8281289465,2968554.1216587564,3268019.064055057,3268019.064055057,3268019.064055057,3268019.064055057,0.3793679806355561,0.6172077204894261,0.6794710537109333,0.6794710537109333,0.6794710537109333,0.6794710537109333,-3.931881038079905,3.2811196460792917,0.03134875298173016,0.8997616242376457,0.2337380186315429,0.13517853894493512,-0.31040645813686885,-0.5777279184225151,-0.3227529258739569,0.46037907025961966,-0.6345552082260558,2.2561007540499003,-0.14157357046393595,-0.7658678464627069,-1.0687903987106475,0.410637960292166,1.4025532795251539,-0.1464465939264064,-0.5898206468723168,1.0263587786537431,-0.526085177114503,0.2830066991658475,0.43711714818154207,-0.7247721420992586,0.17492554036270153,0.29641661343898407,-0.21453630723965184,-0.4273231370227841,-0.0714113428135454,0.5142341838615246,-0.40537569110381344,0.13462844358883705,-0.002068989327729385,0.0808817260216007,-0.19452140781755295,0.18487690679791133,0.07773116483708827,0.21845218918073386,0.015423563447270153,0.4511624546080461,0.1210705739707616,-0.2382606712609443,0.3700782789937661,-0.045173388112549534,0.017946465292856623,0.020563629755055973,-0.025607833581338273,-0.04451529712515282,2.069616781090529e-4,3.056877135499272e-4,1.631106409598685e-5,-0.11731579854185915,-0.18220056525848408,-0.07776432073458943,-0.12003724905395985
01051073,Marnerdeich,1294302.9311523372,1026569.6476153168,1088086.9172988578,1244262.866879066,1244262.866879066,1244262.866879066,1244262.866879066,0.7931448062945717,0.8406740733640445,0.9613382129725072,0.9613382129725072,0.9613382129725072,0.9613382129725072,-4.0212176769385755,-2.5694418215209835,1.853322244362646,-0.9993929105794167,-0.7241314252098968,1.1788407190441328,-2.2233713392795793,2.313044072307648,1.2659680531142765,-1.8050090436165596,0.48772106019773687,1.1700295340584979,-1.3088556993522817,1.3325212461075182,-1.0669232757954974,-0.6973057264519148,2.2580902690369733,-1.7813457128056318,0.782629995128168,-0.9682404138872507,-1.405449209624508,0.7394205201259386,0.4626390161218796,-0.17678602630466264,-1.5233982636259862,0.44579246693818264,-0.5607930635587466,-0.38057918480527914,1.2087876421645287,0.22719501516383944,0.1316933483578841,0.33168304882663974,-0.1454525012391668,-0.11999252653910358,0.5740018597474058,0.11532454320375106,-0.1660454097771476,0.019684005941317185,-0.028526617542401978,-0.05203679056178727,-0.06157991997066672,-0.058819781747792496,0.06126571195292204,-0.18720897665922934,-0.008386528302666408,0.01828917954952598,-0.10794705074069635,0.03260718010022762,1.511334607687649e-4,-2.5682074982179112e-5,1.0224592827869676e-4,-0.9571469831239786,-1.4865237549264692,-0.9282623246811101,-1.4328686318170607
