AGS,municipality_name,protection_available,protection_status,protection_return_period,annual_loss_probability,n_nonzero_years
01061056,Kremperheide,FALSE,No protection data in file,NA,NA,NA
01061057,Krempermoor,FALSE,No protection data in file,NA,NA,NA
01061058,Kronsmoor,FALSE,No protection data in file,NA,NA,NA
01061059,Krummendiek,FALSE,No protection data in file,NA,NA,NA
01061060,Kudensee,FALSE,No protection data in file,NA,NA,NA
01061061,Lägerdorf,FALSE,No protection data in file,NA,NA,NA
01061062,Landrecht,FALSE,No protection data in file,NA,NA,NA
01061063,Landscheide,FALSE,No protection data in file,NA,NA,NA
01061065,Lohbarbek,FALSE,No protection data in file,NA,NA,NA
01061068,Moordiek,FALSE,No protection data in file,NA,NA,NA
01061070,Moorhusen,FALSE,No protection data in file,NA,NA,NA
01061071,Mühlenbarbek,FALSE,No protection data in file,NA,NA,NA
01061072,Münsterdorf,FALSE,No protection data in file,NA,NA,NA
01061073,Neuenbrook,FALSE,No protection data in file,NA,NA,NA
01061074,Neuendorf b. Elmshorn,FALSE,No protection data in file,NA,NA,NA
01061077,Nortorf,FALSE,No protection data in file,NA,NA,NA
01061078,Nutteln,FALSE,No protection data in file,NA,NA,NA
01061079,Oelixdorf,FALSE,No protection data in file,NA,NA,NA
01061080,Oeschebüttel,FALSE,No protection data in file,NA,NA,NA
01061082,Oldendorf,FALSE,No protection data in file,NA,NA,NA
01061083,Ottenbüttel,FALSE,No protection data in file,NA,NA,NA
01061088,Quarnstedt,FALSE,No protection data in file,NA,NA,NA
01061089,Rade,FALSE,No protection data in file,NA,NA,NA
01061092,Rethwisch,FALSE,No protection data in file,NA,NA,NA
01061093,Rosdorf,FALSE,No protection data in file,NA,NA,NA
01061095,Sankt Margarethen,FALSE,No protection data in file,NA,NA,NA
01061096,Sarlhusen,FALSE,No protection data in file,NA,NA,NA
01061101,Sommerland,FALSE,No protection data in file,NA,NA,NA
01061102,Stördorf,FALSE,No protection data in file,NA,NA,NA
01061103,Störkathen,FALSE,No protection data in file,NA,NA,NA
01061104,Süderau,FALSE,No protection data in file,NA,NA,NA
01061105,Vaale,FALSE,No protection data in file,NA,NA,NA
01061106,Vaalermoor,FALSE,No protection data in file,NA,NA,NA
01061109,Westermoor,FALSE,No protection data in file,NA,NA,NA
01061110,Wewelsfleth,FALSE,No protection data in file,NA,NA,NA
01061112,Willenscharen,FALSE,No protection data in file,NA,NA,NA
01061113,"Wilster, Stadt",FALSE,No protection data in file,NA,NA,NA
01061114,Winseldorf,FALSE,No protection data in file,NA,NA,NA
01061115,Wittenbergen,FALSE,No protection data in file,NA,NA,NA
01061116,Wrist,FALSE,No protection data in file,NA,NA,NA
01061117,Wulfsmoor,FALSE,No protection data in file,NA,NA,NA
01061118,Kollmar,FALSE,No protection data in file,NA,NA,NA
01061119,Neuendorf-Sachsenbande,FALSE,No protection data in file,NA,NA,NA
02000000,"Hamburg, Freie und Hansestadt",FALSE,No protection data in file,NA,NA,NA
03154007,Grafhorst,FALSE,No protection data in file,NA,NA,NA
03352002,Armstorf,FALSE,No protection data in file,NA,NA,NA
03352004,Belum,FALSE,No protection data in file,NA,NA,NA
03352008,Bülkau,FALSE,No protection data in file,NA,NA,NA
03352011,"Cuxhaven, Stadt",FALSE,No protection data in file,NA,NA,NA
03352020,Hechthausen,FALSE,No protection data in file,NA,NA,NA
03352022,"Hemmoor, Stadt",FALSE,No protection data in file,NA,NA,NA
03352024,Hollnseth,FALSE,No protection data in file,NA,NA,NA
03352025,Ihlienworth,FALSE,No protection data in file,NA,NA,NA
03352029,Lamstedt,FALSE,No protection data in file,NA,NA,NA
03352036,Mittelstenahe,FALSE,No protection data in file,NA,NA,NA
03352038,Neuenkirchen,FALSE,No protection data in file,NA,NA,NA
03352039,"Neuhaus (Oste), Flecken",FALSE,No protection data in file,NA,NA,NA
03352041,Nordleda,FALSE,No protection data in file,NA,NA,NA
03352042,Oberndorf,FALSE,No protection data in file,NA,NA,NA
03352043,Odisheim,FALSE,No protection data in file,NA,NA,NA
03352044,Osten,FALSE,No protection data in file,NA,NA,NA
03352045,Osterbruch,FALSE,No protection data in file,NA,NA,NA
03352046,"Otterndorf, Stadt",FALSE,No protection data in file,NA,NA,NA
03352051,Steinau,FALSE,No protection data in file,NA,NA,NA
03352052,Stinstedt,FALSE,No protection data in file,NA,NA,NA
03352055,Wanna,FALSE,No protection data in file,NA,NA,NA
03352056,Wingst,FALSE,No protection data in file,NA,NA,NA
03352061,Wurster Nordseeküste,FALSE,No protection data in file,NA,NA,NA
03352062,"Geestland, Stadt",FALSE,No protection data in file,NA,NA,NA
03352063,Cadenberge,FALSE,No protection data in file,NA,NA,NA
03353007,Drage,FALSE,No protection data in file,NA,NA,NA
03353023,Marschacht,FALSE,No protection data in file,NA,NA,NA
03353026,Neu Wulmstorf,FALSE,No protection data in file,NA,NA,NA
03353031,Seevetal,FALSE,No protection data in file,NA,NA,NA
03353032,Stelle,FALSE,No protection data in file,NA,NA,NA
03353033,Tespe,FALSE,No protection data in file,NA,NA,NA
03353040,"Winsen (Luhe), Stadt",FALSE,No protection data in file,NA,NA,NA
03354019,Neu Darchau,FALSE,No protection data in file,NA,NA,NA
03355003,"Artlenburg, Flecken",FALSE,No protection data in file,NA,NA,NA
03355004,"Bardowick, Flecken",FALSE,No protection data in file,NA,NA,NA
03355007,Barum,FALSE,No protection data in file,NA,NA,NA
03355009,"Bleckede, Stadt",FALSE,No protection data in file,NA,NA,NA
03355011,Brietlingen,FALSE,No protection data in file,NA,NA,NA
03355014,Deutsch Evern,FALSE,No protection data in file,NA,NA,NA
03355015,Echem,FALSE,No protection data in file,NA,NA,NA
03355017,Handorf,FALSE,No protection data in file,NA,NA,NA
03355018,Hittbergen,FALSE,No protection data in file,NA,NA,NA
03355019,Hohnstorf (Elbe),FALSE,No protection data in file,NA,NA,NA
03355021,Lüdersburg,FALSE,No protection data in file,NA,NA,NA
03355022,"Lüneburg, Hansestadt",FALSE,No protection data in file,NA,NA,NA
03355024,Melbeck,FALSE,No protection data in file,NA,NA,NA
03355026,Neetze,FALSE,No protection data in file,NA,NA,NA
03355028,Radbruch,FALSE,No protection data in file,NA,NA,NA
03355032,Rullstorf,FALSE,No protection data in file,NA,NA,NA
03355033,Scharnebeck,FALSE,No protection data in file,NA,NA,NA
03355042,Wittorf,FALSE,No protection data in file,NA,NA,NA
03357002,Alfstedt,FALSE,No protection data in file,NA,NA,NA
03357008,"Bremervörde, Stadt",FALSE,No protection data in file,NA,NA,NA
03357016,Gnarrenburg,FALSE,No protection data in file,NA,NA,NA
03357035,Oerel,FALSE,No protection data in file,NA,NA,NA
03357036,Ostereistedt,FALSE,No protection data in file,NA,NA,NA
03357038,Rhade,FALSE,No protection data in file,NA,NA,NA
03357040,Sandbostel,FALSE,No protection data in file,NA,NA,NA
03357042,Seedorf,FALSE,No protection data in file,NA,NA,NA
03357043,Selsingen,FALSE,No protection data in file,NA,NA,NA
03357057,"Zeven, Stadt",FALSE,No protection data in file,NA,NA,NA
03359001,Agathenburg,FALSE,No protection data in file,NA,NA,NA
03359004,Balje,FALSE,No protection data in file,NA,NA,NA
03359007,Bliedersdorf,FALSE,No protection data in file,NA,NA,NA
03359009,Burweg,FALSE,No protection data in file,NA,NA,NA
03359010,"Buxtehude, Hansestadt",FALSE,No protection data in file,NA,NA,NA
03359012,Dollern,FALSE,No protection data in file,NA,NA,NA
03359013,Drochtersen,FALSE,No protection data in file,NA,NA,NA
03359015,Engelschoff,FALSE,No protection data in file,NA,NA,NA
03359016,Estorf,FALSE,No protection data in file,NA,NA,NA
03359018,"Freiburg (Elbe), Flecken",FALSE,No protection data in file,NA,NA,NA
03359019,Großenwörden,FALSE,No protection data in file,NA,NA,NA
03359020,Grünendeich,FALSE,No protection data in file,NA,NA,NA
03359021,Guderhandviertel,FALSE,No protection data in file,NA,NA,NA
03359022,Hammah,FALSE,No protection data in file,NA,NA,NA
03359023,"Harsefeld, Flecken",FALSE,No protection data in file,NA,NA,NA
03359025,Himmelpforten,FALSE,No protection data in file,NA,NA,NA
03359026,Hollern-Twielenfleth,FALSE,No protection data in file,NA,NA,NA
03359027,"Horneburg, Flecken",FALSE,No protection data in file,NA,NA,NA
03359028,Jork,FALSE,No protection data in file,NA,NA,NA
03359029,Kranenburg,FALSE,No protection data in file,NA,NA,NA
03359030,Krummendeich,FALSE,No protection data in file,NA,NA,NA
03359032,Mittelnkirchen,FALSE,No protection data in file,NA,NA,NA
03359033,Neuenkirchen,FALSE,No protection data in file,NA,NA,NA
03359034,Nottensdorf,FALSE,No protection data in file,NA,NA,NA
03359035,Oederquart,FALSE,No protection data in file,NA,NA,NA
03359038,"Stade, Hansestadt",FALSE,No protection data in file,NA,NA,NA
03359039,Steinkirchen,FALSE,No protection data in file,NA,NA,NA
03359040,Wischhafen,FALSE,No protection data in file,NA,NA,NA
03360002,"Bad Bevensen, Stadt",FALSE,No protection data in file,NA,NA,NA
03360004,Bienenbüttel,FALSE,No protection data in file,NA,NA,NA
03360008,Emmendorf,FALSE,No protection data in file,NA,NA,NA
03360012,Jelmstorf,FALSE,No protection data in file,NA,NA,NA
03360025,"Uelzen, Hansestadt",FALSE,No protection data in file,NA,NA,NA
09464000,Hof,FALSE,No protection data in file,NA,NA,NA
09475113,Berg,FALSE,No protection data in file,NA,NA,NA
09475137,Issigau,FALSE,No protection data in file,NA,NA,NA
09475141,Köditz,FALSE,No protection data in file,NA,NA,NA
09475181,Töpen,FALSE,No protection data in file,NA,NA,NA
11000000,"Berlin, Stadt",FALSE,No protection data in file,NA,NA,NA
12052000,"Cottbus/Chóśebuz, Stadt",FALSE,No protection data in file,NA,NA,NA
12054000,"Potsdam, Stadt",FALSE,No protection data in file,NA,NA,NA
12060198,Schorfheide,FALSE,No protection data in file,NA,NA,NA
12061005,Alt Zauche-Wußwerk/Stara Niwa-Wózwjerch,FALSE,No protection data in file,NA,NA,NA
12061061,Byhleguhre-Byhlen/Beła Góra-Bělin,FALSE,No protection data in file,NA,NA,NA
12061112,Eichwalde,FALSE,No protection data in file,NA,NA,NA
12061192,Groß Köris,FALSE,No protection data in file,NA,NA,NA
12061217,Heidesee,FALSE,No protection data in file,NA,NA,NA
12061260,"Königs Wusterhausen, Stadt",FALSE,No protection data in file,NA,NA,NA
12061265,Krausnick-Groß Wasserburg,FALSE,No protection data in file,NA,NA,NA
12061316,"Lübben (Spreewald) / Lubin (Błota), Stadt",FALSE,No protection data in file,NA,NA,NA
12061328,"Märkisch Buchholz, Stadt",FALSE,No protection data in file,NA,NA,NA
12061329,Märkische Heide/Markojska Góla,FALSE,No protection data in file,NA,NA,NA
12061332,"Mittenwalde, Stadt",FALSE,No protection data in file,NA,NA,NA
12061344,Münchehofe,FALSE,No protection data in file,NA,NA,NA
12061428,Schlepzig/Słopišća,FALSE,No protection data in file,NA,NA,NA
12061450,Schwielochsee/Gójacki Jazor,FALSE,No protection data in file,NA,NA,NA
12061476,Straupitz (Spreewald)/Tšupc (Błota),FALSE,No protection data in file,NA,NA,NA
12061510,Unterspreewald,FALSE,No protection data in file,NA,NA,NA
12061540,"Wildau, Stadt",FALSE,No protection data in file,NA,NA,NA
12061572,Zeuthen,FALSE,No protection data in file,NA,NA,NA
12062282,Kremitzaue,FALSE,No protection data in file,NA,NA,NA
12062336,Merzdorf,FALSE,No protection data in file,NA,NA,NA
12062341,"Mühlberg/Elbe, Stadt",FALSE,No protection data in file,NA,NA,NA
12062453,Schönborn,FALSE,No protection data in file,NA,NA,NA
12063088,"Friesack, Stadt",FALSE,No protection data in file,NA,NA,NA
12063142,Wiesenaue,FALSE,No protection data in file,NA,NA,NA
12063148,"Ketzin/Havel, Stadt",FALSE,No protection data in file,NA,NA,NA
12063165,Kotzen,FALSE,No protection data in file,NA,NA,NA
12063189,Milower Land,FALSE,No protection data in file,NA,NA,NA
12063202,Mühlenberge,FALSE,No protection data in file,NA,NA,NA
12063208,"Nauen, Stadt",FALSE,No protection data in file,NA,NA,NA
12063228,Paulinenaue,FALSE,No protection data in file,NA,NA,NA
12063293,Stechow-Ferchesar,FALSE,No protection data in file,NA,NA,NA
12065036,Birkenwerder,FALSE,No protection data in file,NA,NA,NA
12065084,"Fürstenberg/Havel, Stadt",FALSE,No protection data in file,NA,NA,NA
12065100,"Gransee, Stadt",FALSE,No protection data in file,NA,NA,NA
12065136,"Hennigsdorf, Stadt",FALSE,No protection data in file,NA,NA,NA
12065144,"Hohen Neuendorf, Stadt",FALSE,No protection data in file,NA,NA,NA
12065180,Leegebruch,FALSE,No protection data in file,NA,NA,NA
12065193,"Liebenwalde, Stadt",FALSE,No protection data in file,NA,NA,NA
12065198,Löwenberger Land,FALSE,No protection data in file,NA,NA,NA
12065256,"Oranienburg, Stadt",FALSE,No protection data in file,NA,NA,NA
12065332,"Velten, Stadt",FALSE,No protection data in file,NA,NA,NA
12065356,"Zehdenick, Stadt",FALSE,No protection data in file,NA,NA,NA
12066196,"Lübbenau/Spreewald / Lubnjow/Błota, Stadt",FALSE,No protection data in file,NA,NA,NA
12066320,"Vetschau/Spreewald / Wětošow/Błota, Stadt",FALSE,No protection data in file,NA,NA,NA
12067024,Bad Saarow,FALSE,No protection data in file,NA,NA,NA
12067036,"Beeskow, Stadt",FALSE,No protection data in file,NA,NA,NA
12067040,Berkenbrück,FALSE,No protection data in file,NA,NA,NA
12067072,Briesen (Mark),FALSE,No protection data in file,NA,NA,NA
12067124,"Erkner, Stadt",FALSE,No protection data in file,NA,NA,NA
12067137,"Friedland, Stadt",FALSE,No protection data in file,NA,NA,NA
12067144,"Fürstenwalde/Spree, Stadt",FALSE,No protection data in file,NA,NA,NA
12067173,Gosen-Neu Zittau,FALSE,No protection data in file,NA,NA,NA
12067201,Grünheide (Mark),FALSE,No protection data in file,NA,NA,NA
12067288,Langewahl,FALSE,No protection data in file,NA,NA,NA
12067397,Ragow-Merz,FALSE,No protection data in file,NA,NA,NA
12067408,Rauen,FALSE,No protection data in file,NA,NA,NA
12067426,Rietz-Neuendorf,FALSE,No protection data in file,NA,NA,NA
12067469,Spreenhagen,FALSE,No protection data in file,NA,NA,NA
12067473,Steinhöfel,FALSE,No protection data in file,NA,NA,NA
12067481,"Storkow (Mark), Stadt",FALSE,No protection data in file,NA,NA,NA
12067493,Tauche,FALSE,No protection data in file,NA,NA,NA
12068117,Fehrbellin,FALSE,No protection data in file,NA,NA,NA
12068320,"Neuruppin, Stadt",FALSE,No protection data in file,NA,NA,NA
12068409,Sieversdorf-Hohenofen,FALSE,No protection data in file,NA,NA,NA
12068425,Temnitzquell,FALSE,No protection data in file,NA,NA,NA
12068426,Temnitztal,FALSE,No protection data in file,NA,NA,NA
12068468,"Wittstock/Dosse, Stadt",FALSE,No protection data in file,NA,NA,NA
12068501,Zernitz-Lohm,FALSE,No protection data in file,NA,NA,NA
12069017,"Beelitz, Stadt",FALSE,No protection data in file,NA,NA,NA
12069018,Beetzsee,FALSE,No protection data in file,NA,NA,NA
12069019,Beetzseeheide,FALSE,No protection data in file,NA,NA,NA
12069028,Bensdorf,FALSE,No protection data in file,NA,NA,NA
12069216,Golzow,FALSE,No protection data in file,NA,NA,NA
12069249,Groß Kreutz (Havel),FALSE,No protection data in file,NA,NA,NA
12069270,"Havelsee, Stadt",FALSE,No protection data in file,NA,NA,NA
12069306,Kloster Lehnin,FALSE,No protection data in file,NA,NA,NA
12069454,Nuthetal,FALSE,No protection data in file,NA,NA,NA
12069460,Päwesin,FALSE,No protection data in file,NA,NA,NA
12069541,Roskow,FALSE,No protection data in file,NA,NA,NA
12069590,Schwielowsee,FALSE,No protection data in file,NA,NA,NA
12069648,Wenzlow,FALSE,No protection data in file,NA,NA,NA
12069656,"Werder (Havel), Stadt",FALSE,No protection data in file,NA,NA,NA
12069688,Wusterwitz,FALSE,No protection data in file,NA,NA,NA
12069696,"Ziesar, Stadt",FALSE,No protection data in file,NA,NA,NA
12070125,Groß Pankow (Prignitz),FALSE,No protection data in file,NA,NA,NA
12070296,"Perleberg, Stadt",FALSE,No protection data in file,NA,NA,NA
12070302,Plattenburg,FALSE,No protection data in file,NA,NA,NA
12070416,Weisen,FALSE,No protection data in file,NA,NA,NA
12071028,Briesen/Brjazyna,FALSE,No protection data in file,NA,NA,NA
12071032,Burg (Spreewald)/Bórkowy (Błota),FALSE,No protection data in file,NA,NA,NA
12071041,Dissen-Striesow/Dešno-Strjažow,FALSE,No protection data in file,NA,NA,NA
12071052,Drachhausen/Hochoza,FALSE,No protection data in file,NA,NA,NA
12071060,Drehnow/Drjenow,FALSE,No protection data in file,NA,NA,NA
12071076,"Forst (Lausitz)/Baršć (Łužyca), Stadt",FALSE,No protection data in file,NA,NA,NA
12071164,Guhrow/Góry,FALSE,No protection data in file,NA,NA,NA
12071176,Heinersbrück/Móst,FALSE,No protection data in file,NA,NA,NA
12071301,Neuhausen/Spree / Kopańce/Sprjewja,FALSE,No protection data in file,NA,NA,NA
12071341,Schmogrow-Fehrow/Smogorjow-Prjawoz,FALSE,No protection data in file,NA,NA,NA
12071372,"Spremberg/Grodk, Stadt",FALSE,No protection data in file,NA,NA,NA
12071412,Werben/Wjerbno,FALSE,No protection data in file,NA,NA,NA
12072232,"Luckenwalde, Stadt",FALSE,No protection data in file,NA,NA,NA
12072240,"Ludwigsfelde, Stadt",FALSE,No protection data in file,NA,NA,NA
12072312,Nuthe-Urstromtal,FALSE,No protection data in file,NA,NA,NA
12072426,"Trebbin, Stadt",FALSE,No protection data in file,NA,NA,NA
12073384,"Lychen, Stadt",FALSE,No protection data in file,NA,NA,NA
12073572,"Templin, Stadt",FALSE,No protection data in file,NA,NA,NA
13071001,Alt Schwerin,FALSE,No protection data in file,NA,NA,NA
13071036,Fünfseen,FALSE,No protection data in file,NA,NA,NA
13071043,Göhren-Lebbin,FALSE,No protection data in file,NA,NA,NA
13071045,Gotthun,FALSE,No protection data in file,NA,NA,NA
13071069,Jabel,FALSE,No protection data in file,NA,NA,NA
13071077,Klink,FALSE,No protection data in file,NA,NA,NA
13071093,"Malchow, Inselstadt",FALSE,No protection data in file,NA,NA,NA
13071110,"Neustrelitz, Residenzstadt",FALSE,No protection data in file,NA,NA,NA
13071119,Priepert,FALSE,No protection data in file,NA,NA,NA
13071137,Sietow,FALSE,No protection data in file,NA,NA,NA
13071138,Silz,FALSE,No protection data in file,NA,NA,NA
13071156,"Waren (Müritz), Stadt",FALSE,No protection data in file,NA,NA,NA
13071159,"Wesenberg, Stadt",FALSE,No protection data in file,NA,NA,NA
13071176,Südmüritz,FALSE,No protection data in file,NA,NA,NA
13076006,Barkhagen,FALSE,No protection data in file,NA,NA,NA
13076008,Belsch,FALSE,No protection data in file,NA,NA,NA
13076009,Bengerstorf,FALSE,No protection data in file,NA,NA,NA
13076010,Besitz,FALSE,No protection data in file,NA,NA,NA
13076012,Blievenstorf,FALSE,No protection data in file,NA,NA,NA
13076014,"Boizenburg/ Elbe, Stadt",FALSE,No protection data in file,NA,NA,NA
13076016,Brahlstorf,FALSE,No protection data in file,NA,NA,NA
13076017,Brenz,FALSE,No protection data in file,NA,NA,NA
13076018,Bresegard bei Eldena,FALSE,No protection data in file,NA,NA,NA
13076019,Bresegard bei Picher,FALSE,No protection data in file,NA,NA,NA
13076030,Dersenow,FALSE,No protection data in file,NA,NA,NA
13076037,Eldena,FALSE,No protection data in file,NA,NA,NA
13076040,Gallin-Kuppentin,FALSE,No protection data in file,NA,NA,NA
13076046,Göhlen,FALSE,No protection data in file,NA,NA,NA
13076050,"Grabow, Stadt",FALSE,No protection data in file,NA,NA,NA
13076053,Grebs-Niendorf,FALSE,No protection data in file,NA,NA,NA
13076058,Groß Laasch,FALSE,No protection data in file,NA,NA,NA
13076067,Karenz,FALSE,No protection data in file,NA,NA,NA
13076069,Karstädt,FALSE,No protection data in file,NA,NA,NA
13076075,Kreien,FALSE,No protection data in file,NA,NA,NA
13076079,Kuhstorf,FALSE,No protection data in file,NA,NA,NA
13076085,Lewitzrand,FALSE,No protection data in file,NA,NA,NA
13076088,"Lübtheen, Stadt",FALSE,No protection data in file,NA,NA,NA
13076089,"Lübz, Stadt",FALSE,No protection data in file,NA,NA,NA
13076090,"Ludwigslust, Stadt",FALSE,No protection data in file,NA,NA,NA
13076093,Malk Göhren,FALSE,No protection data in file,NA,NA,NA
13076094,Malliß,FALSE,No protection data in file,NA,NA,NA
13076097,Milow,FALSE,No protection data in file,NA,NA,NA
13076100,Muchow,FALSE,No protection data in file,NA,NA,NA
13076102,Neu Gülze,FALSE,No protection data in file,NA,NA,NA
13076105,"Neustadt-Glewe, Stadt",FALSE,No protection data in file,NA,NA,NA
13076106,Nostorf,FALSE,No protection data in file,NA,NA,NA
13076108,"Parchim, Stadt",FALSE,No protection data in file,NA,NA,NA
13076109,Passow,FALSE,No protection data in file,NA,NA,NA
13076114,"Plau am See, Stadt",FALSE,No protection data in file,NA,NA,NA
13076119,Redefin,FALSE,No protection data in file,NA,NA,NA
13076120,Rom,FALSE,No protection data in file,NA,NA,NA
13076122,Schwanheide,FALSE,No protection data in file,NA,NA,NA
13076125,Siggelkow,FALSE,No protection data in file,NA,NA,NA
13076126,Spornitz,FALSE,No protection data in file,NA,NA,NA
13076136,Teldau,FALSE,No protection data in file,NA,NA,NA
13076138,Tessin b. Boizenburg,FALSE,No protection data in file,NA,NA,NA
13076140,Tramm,FALSE,No protection data in file,NA,NA,NA
13076145,Warlitz,FALSE,No protection data in file,NA,NA,NA
13076151,Werder,FALSE,No protection data in file,NA,NA,NA
13076156,Wöbbelin,FALSE,No protection data in file,NA,NA,NA
13076161,Zierzow,FALSE,No protection data in file,NA,NA,NA
14521150,Drebach,FALSE,No protection data in file,NA,NA,NA
14521220,Gornau/Erzgeb.,FALSE,No protection data in file,NA,NA,NA
14521240,Großolbersdorf,FALSE,No protection data in file,NA,NA,NA
14521495,"Pockau-Lengefeld, Stadt",FALSE,No protection data in file,NA,NA,NA
14521670,"Wolkenstein, Stadt",FALSE,No protection data in file,NA,NA,NA
14521690,"Zschopau, Stadt, Motorradstadt",FALSE,No protection data in file,NA,NA,NA
14522020,"Augustusburg, Stadt",FALSE,No protection data in file,NA,NA,NA
14522060,"Burgstädt, Stadt",FALSE,No protection data in file,NA,NA,NA
14522210,"Großschirma, Stadt",FALSE,No protection data in file,NA,NA,NA
14522290,Königshain-Wiederau,FALSE,No protection data in file,NA,NA,NA
14522300,Kriebstein,FALSE,No protection data in file,NA,NA,NA
14522320,Leubsdorf,FALSE,No protection data in file,NA,NA,NA
14522330,Lichtenau,FALSE,No protection data in file,NA,NA,NA
14522360,"Mittweida, Stadt, Hochschulstadt",FALSE,No protection data in file,NA,NA,NA
14522420,Niederwiesa,FALSE,No protection data in file,NA,NA,NA
14522440,"Oederan, Stadt",FALSE,No protection data in file,NA,NA,NA
14522480,Reinsberg,FALSE,No protection data in file,NA,NA,NA
14522500,Rossau,FALSE,No protection data in file,NA,NA,NA
14522510,"Roßwein, Stadt",FALSE,No protection data in file,NA,NA,NA
14522540,Striegistal,FALSE,No protection data in file,NA,NA,NA
14522570,"Waldheim, Stadt",FALSE,No protection data in file,NA,NA,NA
14522600,Zettlitz,FALSE,No protection data in file,NA,NA,NA
14523320,"Plauen, Stadt",FALSE,No protection data in file,NA,NA,NA
14523330,Pöhl,FALSE,No protection data in file,NA,NA,NA
14523450,Weischlitz,FALSE,No protection data in file,NA,NA,NA
14524090,"Hartenstein, Stadt",FALSE,No protection data in file,NA,NA,NA
14524150,Langenweißbach,FALSE,No protection data in file,NA,NA,NA
14524180,"Limbach-Oberfrohna, Stadt",FALSE,No protection data in file,NA,NA,NA
14524310,"Wildenfels, Stadt",FALSE,No protection data in file,NA,NA,NA
14625160,Großdubrau / Wulka Dubrawa,FALSE,No protection data in file,NA,NA,NA
14625310,"Lauta, Stadt",FALSE,No protection data in file,NA,NA,NA
14625330,Lohsa / Łaz,FALSE,No protection data in file,NA,NA,NA
14625340,Malschwitz / Malešecy,FALSE,No protection data in file,NA,NA,NA
14625570,Spreetal / Sprjewiny Doł,FALSE,No protection data in file,NA,NA,NA
14626060,Boxberg/O.L. / Hamor,FALSE,No protection data in file,NA,NA,NA
14626600,"Weißwasser/O.L., Stadt / Běła Woda",FALSE,No protection data in file,NA,NA,NA
14627010,"Coswig, Stadt",FALSE,No protection data in file,NA,NA,NA
14627020,Diera-Zehren,FALSE,No protection data in file,NA,NA,NA
14627030,Ebersbach,FALSE,No protection data in file,NA,NA,NA
14627100,Klipphausen,FALSE,No protection data in file,NA,NA,NA
14627170,Niederau,FALSE,No protection data in file,NA,NA,NA
14627180,"Nossen, Stadt",FALSE,No protection data in file,NA,NA,NA
14627310,Weinböhla,FALSE,No protection data in file,NA,NA,NA
14628210,"Königstein/Sächs. Schw., Stadt",FALSE,No protection data in file,NA,NA,NA
14628310,"Rathen, Kurort",FALSE,No protection data in file,NA,NA,NA
14628320,Rathmannsdorf,FALSE,No protection data in file,NA,NA,NA
14628330,Reinhardtsdorf-Schöna,FALSE,No protection data in file,NA,NA,NA
14628370,"Stadt Wehlen, Stadt",FALSE,No protection data in file,NA,NA,NA
14730010,Arzberg,FALSE,No protection data in file,NA,NA,NA
14730030,Beilrode,FALSE,No protection data in file,NA,NA,NA
14730045,"Belgern-Schildau, Stadt",FALSE,No protection data in file,NA,NA,NA
14730050,Cavertitz,FALSE,No protection data in file,NA,NA,NA
14730070,"Delitzsch, Stadt",FALSE,No protection data in file,NA,NA,NA
14730090,"Dommitzsch, Stadt",FALSE,No protection data in file,NA,NA,NA
14730120,Elsnig,FALSE,No protection data in file,NA,NA,NA
14730310,"Torgau, Stadt",FALSE,No protection data in file,NA,NA,NA
15003000,"Magdeburg, Landeshauptstadt",FALSE,No protection data in file,NA,NA,NA
15082256,Osternienburger Land,FALSE,No protection data in file,NA,NA,NA
15083040,Barleben,FALSE,No protection data in file,NA,NA,NA
15083115,Bülstringen,FALSE,No protection data in file,NA,NA,NA
15083120,Burgstall,FALSE,No protection data in file,NA,NA,NA
15083125,Calvörde,FALSE,No protection data in file,NA,NA,NA
15083270,"Haldensleben, Stadt",FALSE,No protection data in file,NA,NA,NA
15083390,Niedere Börde,FALSE,No protection data in file,NA,NA,NA
15083411,"Oebisfelde-Weferlingen, Stadt",FALSE,No protection data in file,NA,NA,NA
15083557,Westheide,FALSE,No protection data in file,NA,NA,NA
15084150,Gleina,FALSE,No protection data in file,NA,NA,NA
15084170,Goseck,FALSE,No protection data in file,NA,NA,NA
15084315,"Lützen, Stadt",FALSE,No protection data in file,NA,NA,NA
15084445,Schönburg,FALSE,No protection data in file,NA,NA,NA
15086040,"Genthin, Stadt",FALSE,No protection data in file,NA,NA,NA
15088305,"Querfurt, Stadt",FALSE,No protection data in file,NA,NA,NA
15089015,"Aschersleben, Stadt",FALSE,No protection data in file,NA,NA,NA
15089042,Bördeland,FALSE,No protection data in file,NA,NA,NA
15089130,Giersleben,FALSE,No protection data in file,NA,NA,NA
15089185,Ilberstedt,FALSE,No protection data in file,NA,NA,NA
15090010,"Arneburg, Stadt",FALSE,No protection data in file,NA,NA,NA
15090135,Eichstedt (Altmark),FALSE,No protection data in file,NA,NA,NA
15090180,Goldbeck,FALSE,No protection data in file,NA,NA,NA
15090220,Hassel,FALSE,No protection data in file,NA,NA,NA
15090435,Rochau,FALSE,No protection data in file,NA,NA,NA
15090445,"Sandau (Elbe), Stadt",FALSE,No protection data in file,NA,NA,NA
15091020,"Bad Schmiedeberg, Stadt",FALSE,No protection data in file,NA,NA,NA
15091110,"Gräfenhainichen, Stadt",FALSE,No protection data in file,NA,NA,NA
15091160,"Kemberg, Stadt",FALSE,No protection data in file,NA,NA,NA
16064004,"Bad Tennstedt, Stadt",FALSE,No protection data in file,NA,NA,NA
